Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
MOZ,AS000425,TMANPMUAA,TMA NP-MUAPULA,NULL,TNPMU,-14.7567472457886,38.692325592041,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000426,CMBA,Chamba,NULL,CMBA,-11.6028337478638,36.9226684570313,4,1300,NULL,NULL,NULL,900,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000427,TMANPCMBA,TMA Nampula to Chamba,NULL,TNPCMBA,-14.5333337783813,38.9199981689453,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000428,MRAC,Marromeu Coutada 10,NULL,NULL,-18.8754997253418,35.6316680908203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000429,TMANCTUPA,TMA Nacala to Topuito,NULL,TNCTUP,-15.0603332519531,40.4126663208008,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000433,TMAPBSBLA,TMA Pemba to Sable Camp,NULL,TPBSBL,-12.9527359008789,39.7228317260742,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000434,ABMPBNCVA,Abm PB Nacala-Vamizi,NULL,APBNV,-12.9910001754761,40.5833320617676,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000435,ETKAD,ETKAD IFR wypt Nacala TMA,NULL,ETKAD,-13.8000001907349,40.6199989318848,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000436,FAWB,Wonderboom,NULL,FAWB,-25.6553325653076,28.2213325500488,18,4095,11/29,1,Paved,1828,5997 ft,30,NULL,NULL,-1/+1,0
MOZ,AS000437,EGMEN,EGMEN RNAV IFR Waypoint FAKN to FAWB,NULL,EGMEN,-25.6466674804688,28.968334197998,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000438,ABMOKNCVA,Abeam OKMET from Nacala to Vamizi,NULL,AOKNV,-12.1726665496826,40.5900001525879,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000439,NACA,Nacavali,NULL,NACA,-12.1321830749512,35.539363861084,4,NULL,NULL,NULL,Packed Dirt,1250,1250,NULL,NULL,NULL,NULL,0
MOZ,AS000440,TMANPNACA,TMA Nampula to Nacavali,NULL,TNPNA,-14.6854219436646,38.7500305175781,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000442,FMMI,Antananarivo Ivato Int,,FMMI,-18.7957992553711,47.4761009216309,15,4196,11/29,1,Paved,3100,10170 ft,45,NULL,NULL,1 %,0
MOZ,AS000444,FMST,Toliara Airport,FMST,NULL,-23.3833332061768,43.7283325195313,-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000445,FIMP,Sir S Ramgoolam Mauritius,NULL,FIMP,-20.4300003051758,57.6829986572266,19,183,14/32,1,Paved,3040,9974 ft,45,NULL,NULL,1 %,0
MOZ,AS000446,FSIA,Seychelles Int Airport,NULL,FSIA,-4.67433309555054,55.5218315124512,5,12,13/31,1,Paved,2987,9800 ft,46,NULL,NULL,0 %,0
MOZ,AS000447,FMNN,Nosy-Be Fascene ,NULL,FMNN,-13.3179998397827,48.3091659545898,9,35,05/23,1,Paved,2190,7185 ft,45,NULL,NULL,0 %,0
MOZ,AS000448,FVCZ,Chiredzi (Buffalo Range),NULL,FVCZ,-21.0100002288818,31.5795001983643,14,1421,14/32,1,Paved,1578,5177 ft,30,NULL,NULL,0,0
MOZ,AS000449,ETLAM,ETLAM IFR reporting point enroute FQBR to FQMA,NULL,ETLAM,-20.9699993133545,34.4383316040039,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000450,EXETU,EXETU IFR reporting point enroute FQBR to FQMA,NULL,EXETU,-22.1416664123535,34.0183334350586,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000451,GADSU,GADSU IFR reporting point enroute FQBR to FQMA,NULL,GADSU,-22.5011672973633,33.8858337402344,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000452,IMLIT,IMLIT IFR reporting point enroute FQBR to FQMA,NULL,IMLIT,-23.2883338928223,33.593334197998,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000453,UTONI,UTONI IFR reporting point enroute FQBR to FQMA,NULL,UTONI,-23.5203342437744,33.4991683959961,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000454,AXIVO,AXIVO IFR reporting point enroute FQBR to FQMA,NULL,AXIVO,-24.5833339691162,33.0666656494141,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000455,ANSUT,ANSUT IFR reporting point enroute FQBR to FQMA,NULL,ANSUT,-24.828332901001,32.9794998168945,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000456,ESVAT,ESVAT IFR reporting point enroute FQBR to FQMA,NULL,ESVAT,-25.2138328552246,32.8413314819336,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000457,VMA,VMA (VOR),NULL,VMA,-25.8688335418701,32.6043319702148,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000458,AVOSA,AVOSA IFR reporting point enroute FQMA to FQCH,NULL,AVOSA,-25.2304992675781,32.6769981384277,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000459,UTVUG,UTVUG IFR reporting point enroute FQMA to FQCH,NULL,UTVUG,-24.9088325500488,32.7130012512207,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000460,IBKIM,IBKIM IFR reporting point enroute FQMA to FQCH,NULL,IBKIM,-24.7280006408691,32.7333335876465,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000461,EGPON,EGPON IFR reporting point enroute FQMA to FQCH,NULL,EGPON,-24.5049991607666,32.7583351135254,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000462,EXEMA,EXEMA IFR reporting point enroute FQMA to FQCH,NULL,EXEMA,-24.1121673583984,32.8019981384277,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000463,EKEOT,EKEOT IFR reporting point enroute FQMA to FQCH,NULL,EKEOT,-23.3733329772949,32.8833351135254,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000464,ESRAV,ESRAV IFR reporting point enroute FQMA to FQCH,NULL,ESRAV,-22.8966674804688,32.9366683959961,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000465,UDBON,UDBON IFR reporting point enroute FQMA to FQCH,NULL,UDBON,-22.0625,33.0270004272461,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000466,GESAS,GESAS IFR reporting point enroute FQMA to FQCH,NULL,GESAS,-21.7766666412354,33.0566673278809,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000467,AVAGA,AVAGA IFR reporting point enroute FQMA to FQCH,NULL,AVAGA,-19.4116668701172,33.406665802002,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000468,IBMOG,IBMOG (Beira TMA) enroute FQCH,NULL,IBMOG,-19.2105007171631,33.695499420166,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000469,ERDIL,ERDIL IFR reporting point enroute FQBR to FQCH,NULL,ERDIL,-19.5133323669434,34.2299995422363,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000470,ERDIN,ERDIN IFR reporting point enroute FQBR to FQCH,NULL,ERDIN,-19.7199993133545,34.6066665649414,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000471,FIRCHFVCZ,FIR Zimbabwe border enrt from Chimoio to Chiredzi,NULL,FCHCZ,-19.6883335113525,32.9116668701172,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000472,RIOSAVE,Rio Save FQCH to FALA,NULL,RIOSAV,-21.3549995422363,32.5149993896484,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000473,WP4VOIDR82,WP4 Avoid R-82 NW Corner FQCH FALA,NULL,WP4R82,-25.2649993896484,28.3033332824707,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000476,TMAPPFALA,TMA Polokwane enroute FQCH to FALA,NULL,TPPFAL,-24.2216663360596,29.6149997711182,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000477,FIRCHFALA,FIR RSA enroute FQCH to FALA,NULL,FCHFAL,-22.5366668701172,31.341667175293,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000478,ABMKURLA,Abeam KURLA enroute FQCH to FALA,NULL,AKURLA,-22.0283336639404,31.8500003814697,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000479,ABMTZNDB,Abeam Tzaneen NDB (TZ) FQCH to FALA,NULL,ATZNDB,-23.6766662597656,30.1800003051758,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000480,NESAG,NESAG IFR waypoint enroute FQCH to FALA,NULL,NESAG,-24.9466667175293,28.8516674041748,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000481,UTRUK,UTRUK IFR Waypoint enroute Lanseria,NULL,UTRUK,-25.6749992370605,27.8333339691162,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000483,HKKI,Kisumu International Airport,HKKI,HKKI,-0.0829000025987625,34.7288017272949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000484,HTDO,Dodoma,HTDO,HTDO,-6.16970014572144,35.7523002624512,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000485,ABMXABAK,Abeam XABAK IFR waypoint Biera to Kruger,NULL,AXABAK,-22.275333404541,33.2346649169922,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000486,AMOR,AMOR VFR arrival waypoint to Kruger from NE,NULL,AMOR,-25.3596668243408,31.2766666412354,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000487,GILA,Gile 2 ,NULL,GILA,-16.1638889312744,38.3608322143555,8,745,07/25,2,Dirt/Gravel,405,1329 ft,12,NULL,NULL,1.5,0
MOZ,AS000489,FWMY,Monkey Bay,NULL,FWMY,-14.0833330154419,34.9184989929199,6,1580,18/36,NULL,dirt,1000,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000490,SENA,Marromeu Sena Sugar,NULL,SENA,-18.3193168640137,35.949634552002,10,40,10/28,1,Packed Sand,1100,3610 ft,21,Slick,NULL,0,0
MOZ,AS000491,TMAQLSEN1,TMA Quelimane IB Nampula to Sena,NULL,TQLS1,-17.2186660766602,37.1041679382324,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000492,TMAQLSEN2,TMA Quelimane OB Nampula to Sena,NULL,TQLS2,-18.0733337402344,36.2071685791016,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000493,TMAQLSENA,TMA Quelimane to Sena,NULL,TQLSN,-18.1633338928223,36.2491683959961,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000495,AEVIMASENP,Abeam EVIMA Marromeu Sena to Nampula,NULL,AEVSN,-16.3153324127197,38.0436668395996,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000496,AVQLSENP,Abeam VQL Marromeu Sena to Nampula,NULL,AQLSN,-17.6276664733887,36.6764984130859,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000497,NEGO,Negomano,NULL,NEGO,-11.4265832901001,38.4895515441895,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000498,MAZI,Msawisi,NULL,NULL,-12.5752334594727,36.535083770752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000499,MATO,Matondavela,NULL,MATO,-12.0737495422363,37.0169982910156,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000500,MANH,Manhur,NULL,MANH,-12.4428329467773,37.6708984375,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000501,MILP,Milepa Village,NULL,MILP,-11.7311668395996,36.2853851318359,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000502,001W,001 WWF 2017 Survey,NULL,001W,-11.6899995803833,37.3933334350586,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000503,002W,002 WWF 2017 Survey,NULL,002W,-11.6133337020874,37.6199989318848,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000504,003W,003 WWF 2017 Survey,NULL,003W,-11.5516662597656,37.7533340454102,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000505,004W,004 WWF 2017 Survey,,004W,-11.2733335494995,37.9566650390625,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000506,005W,005 WWF 2017 Survey,NULL,005W,-11.6583337783813,38.6300010681152,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000507,006W,006 WWF 2017 Survey,NULL,006W,-12.4616670608521,37.25,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000508,007W,007 WWF 2017 Survey,NULL,007W,-12.6266670227051,37.156665802002,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000509,008W,008 WWF 2017 Survey,NULL,008W,-12.6916666030884,36.9166679382324,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000511,009W,009 WWF 2017 Survey,NULL,009W,-11.7650003433228,36.5033340454102,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000512,010W,010 WWF 2017 Survey,NULL,010W,-11.5733337402344,36.8083343505859,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000516,NHAA,Nhabo,NULL,NHAA,-18.6458339691162,35.4618339538574,NULL,230,13/35,NULL,packed dirt/sand,900,NULL,50,NULL,NULL,NULL,0
MOZ,AS000517,011W,011 WWF 2017 Survey,NULL,011W,-12.421667098999,38.3746681213379,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000518,012W,012 WWF 2017 Survey,NULL,012W,-12.1035003662109,38.486499786377,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000519,IMRET,IMRET IFR Waypoint Beira to Inhambane,NULL,IMRET,-22.6333332061768,35.3250007629395,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000520,IMKAM,IMKAM IFR Waypoint Inhambane to Vilankulos,NULL,IMKAM,-22.2363338470459,35.2963333129883,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000521,VL,VL Vilankulos NDB,NULL,VL,-21.966667175293,35.283332824707,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000524,MFVO,Mefunvo,MFVO,MFVO,-12.5299997329712,40.6004524230957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000525,HKJK,Nairobi,HKJK,HKJK,-1.32270002365112,36.9261016845703,-1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000527,FQXA,Xai-Xai,NULL,FQXA,-25.0374450683594,33.6273612976074,8,10,01/19,1,UNKNOWN,610,NULL,24,NULL,NULL,NULL,0
MOZ,AS000528,ZNGE,Zongoene Lodge,ZNGE,ZNGE,-25.199333190918,33.5021095275879,8,61,08/26,NULL,Grass gravel,1150,NULL,20,NULL,NULL,NULL,0
MOZ,AS000530,NMPSUB,Nampula Substation,NULL,NMPSUB,-15.1239643096924,39.2181816101074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000531,ALTSUB,Alto Molocue Substation,NULL,ALTSUB,-15.6534643173218,37.670726776123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000534,TNPMT,TMA Nampula to Montepuez,NULL,TNPMT,-14.441499710083,39.1821670532227,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000535,ALCMET,Abeam Lichinga FQNP-Metangula,NULL,ALCMET,-13.0839996337891,35.3928337097168,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
MOZ,AS000537,MAZA,Mazeze,MAZA,MAZA,-11.6414442062378,37.1478042602539,4,NULL,NULL,NULL,NULL,1097,3600,19,NULL,NULL,NULL,0
MOZ,AS1000001,HKLO,Lodwar,LOK,HKLO,3.125,35.6083335876465,2,1715,09/27,1,Asphalt,1000,NULL,15,NULL,NULL,0,0
WDRC,AS000001,BRAZZ,BRAZZAVILLE (Maya Maya),FCBB,NULL,-4.25500011444092,15.2483329772949,0,1052,05-23,1,A,3600,NULL,NULL,NULL,NULL,,0
WDRC,AS000002,IMPFO,IMPFONDO,FCOI,NULL,1.59016668796539,18.0508327484131,0,1100,09-27,1,asphalt,2000,NULL,30,NULL,NULL,0,0
WDRC,AS000003,ABDU,Abduwaq,NULL,HCAQ,6.309166431427,46.2238349914551,0,1260,210,NULL,Unpaved,850,NULL,0,NULL,NULL,NULL,0
WDRC,AS000004,ABGUV,ABGUV,NULL,ABGUV,-5.10833311080933,16.5249996185303,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000005,ABUZI,ABUZI (ABUMBAZI),FZFE,NULL,3.66666666666667,22.1333333333333,2,NULL,07-25,NULL,L,1200,NULL,60,NULL,NULL,NULL,0
WDRC,AS000006,ADDIS,Addis Ababa- Bole Int,NULL,NULL,8.97866630554199,38.7983322143555,0,7628,NULL,NULL,Paved,3700,NULL,0,NULL,NULL,NULL,0
WDRC,AS000007,ADEN,Aden,NULL,NULL,12.828332901001,45.0299987792969,0,13,08/26,NULL,NULL,3084,NULL,0,NULL,NULL,NULL,0
WDRC,AS000008,ADI,ADI,NULL,NULL,3.43333333333333,30.7833333333333,3,NULL,18-36,NULL,G,800,NULL,NULL,NULL,NULL,0.02,0
WDRC,AS000009,ADJA,ADJA,NULL,NULL,3.03333333333333,30.4666666666667,4,NULL,01-19,NULL,,1000,NULL,20,NULL,NULL,,0
WDRC,AS000010,AFMA,Afmadow,NULL,NULL,0.537500023841858,42.0564994812012,0,249,NULL,NULL,NULL,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000011,AKETI,AKETI,FZKN ,NULL,2.73333333333333,23.8,6,NULL,07-25,NULL,G,950,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000012,ALAL,Alale,NULL,HKAL,2.26666665077209,35.0499992370605,0,5200,NULL,NULL,Rough,809,NULL,20,NULL,NULL,NULL,0
WDRC,AS000013,AMBO,Amboseli,NULL,NULL,-2.63333344459534,37.25,0,3757,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000014,AMISI,AMISI,NULL,NULL,-1.01666666666667,27.1,7,NULL,,NULL,A,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000015,ANDUN,ANDUNDU,NULL,NULL,2.51666666666667,28.7833333333333,8,NULL,12-30,NULL,,900,NULL,15,NULL,NULL,NULL,0
WDRC,AS000016,ANGA,ANGA,NULL,NULL,-3.13833332061768,21.574333190918,0,1499,15-33,2,Sand, grass. Soft,710,NULL,20,NULL,NULL,1%,0
WDRC,AS000017,ARA,ARASH,NULL,NULL,-2.37616658210754,35.4893341064453,1,21325,02-19,C,grass,650,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000018,ARSI,Arsim,NULL,NULL,1.79999995231628,37.2000007629395,0,2802,NULL,NULL,NULL,640,NULL,0,NULL,NULL,NULL,0
WDRC,AS000019,ARU,ARUSHA,HTAR,HTAR,-3.35916662216187,36.6216659545898,1,4551,09-27,B,tarmac,1640,NULL,20,NULL,NULL,NULL,0
WDRC,AS000020,ARUA,Arua,NULL,NULL,3.04999995231628,30.8999996185303,0,3953,18/36,NULL,NULL,1708,NULL,15,NULL,NULL,NULL,0
WDRC,AS000021,ARUM,Aru - Mission,NULL,NULL,2.84999990463257,30.8333339691162,0,4452,10/28,NULL,NULL,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000022,ARUS,Aru - State,NULL,NULL,2.88333344459534,30.8500003814697,0,4452,04/22,NULL,Dirt,1000,NULL,30,NULL,NULL,NULL,0
WDRC,AS000023,ARUV,ARU VILLE,NULL,NULL,2.88333333333333,30.85,0,NULL,,NULL,D,1200,NULL,40,NULL,NULL,0.02,0
WDRC,AS000024,ASSA,ASSA,NULL,NULL,4.63333333333333,25.85,0,NULL,08-26,NULL,G/D,750,NULL,25,NULL,NULL,NULL,0
WDRC,AS000025,ATBA,Atbara,HSAT,NULL,17.7133333333333,34.0503333333333,1,3871,NULL,NULL,unpaved,1800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000026,AUNGB,AUNGBA,NULL,NULL,2.55,30.5,0,NULL,16-34,NULL,G/D,650,NULL,15,NULL,NULL,0.02,0
WDRC,AS000028,BAFWA,BAFWASENDE,NULL,NULL,1,27.1833333333333,0,NULL,05-23,NULL,G,900,NULL,25,NULL,NULL,NULL,0
WDRC,AS000029,BAG,Bagamoyo,NULL,NULL,-6.51616668701172,38.9739990234375,2,656,17-35,B,???,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000031,BAHBU,BAHBU KILOMINE,NULL,NULL,1.81666666666667,30.2333333333333,0,NULL,13-31,NULL,D,800,NULL,30,NULL,NULL,NULL,0
WDRC,AS000032,BAHI,Bahir Dar,NULL,NULL,11.5833330154419,37.3166656494141,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000033,BAID,Baidoa,NULL,NULL,3.10833334922791,43.625,0,1519,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
WDRC,AS000036,BALE,Balesa,NULL,HKBL,3.61483335494995,37.337833404541,0,2238,NULL,C,Unpaved,780,NULL,0,NULL,NULL,NULL,0
WDRC,AS000037,BANAL,BANALIA,NULL,NULL,1.5,25.3166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000038,BANDA,BANDA,NULL,NULL,4.1710000038147,27.07200050354,0,2450,14-32,1,G/D/L,750,NULL,20,NULL,NULL,0,0
WDRC,AS000039,BANDU,BANDUNDU,FZBO,NULL,-3.31133341789246,17.3816661834717,0,1050,11-29,1,tarmac,1360,NULL,30,NULL,NULL,1%,0
WDRC,AS000040,BANG,Bangui,NULL,NULL,4.39833354949951,18.5200004577637,0,1207,19-35,1,Asphalt,1500,NULL,40,NULL,NULL,NULL,0
WDRC,AS000044,BAR,BARIADI,NULL,NULL,-2.81683325767517,33.966667175293,0,3478,02/21,B,grass,900,NULL,0,NULL,NULL,NULL,0
WDRC,AS000045,BARA,Baragoi,NULL,HKBG,1.78333330154419,36.7999992370605,0,4301,09/27,B,Unpaved,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000047,BAS,BASOTU,NULL,NULL,-4.4283332824707,35.158332824707,1,18045,09-27,A,grass,1150,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000048,BASAN,BASANKUSU,FZEN,NULL,1.22483336925507,19.7881660461426,0,1220,07-25,1,Laterite,1480,NULL,50,NULL,NULL,0%,0
WDRC,AS000053,BEH,BEHO BEHO (FUGA),NULL,NULL,-7.59999990463257,37.8716659545898,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000054,BELE,Belet uen,HCMN,MN22,4.7736668586731,45.244499206543,0,771,219,NULL,NULL,2148,NULL,0,NULL,NULL,NULL,0
WDRC,AS000056,BEN1,BENI (WAGENI),FZNS,NULL,0.45,29.4166666666667,0,NULL,02-20,NULL,L,1750,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000061,BENI,Beni,NULL,NULL,0.511833310127258,29.4766674041748,0,2500,02-20,NULL,NULL,1200,NULL,30,NULL,NULL,NULL,0
WDRC,AS000064,BER,BEREGA,NULL,NULL,-6.16833353042603,37.1515007019043,1,9186,14-32,C,grass,613,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000066,BIH,BIHARU,NULL,NULL,-4.33683347702026,30.0354995727539,0,12139,09-27,A,grass,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000067,BIKOR,BIKORO,FZBC ,NULL,-0.733333333333333,18.1333333333333,0,NULL,,NULL,X,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000068,BILI,Bili (Orientale),NULL,NULL,4.16616678237915,25.1761665344238,0,1850,16-34,NULL,dirt,850,NULL,11,NULL,NULL,1,0
WDRC,AS000070,BIM,BIHARAMULO,HTBH,HTBH,-2.66583323478699,31.3653335571289,0,16076,01-19,B,grass,945,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000073,BINGA,BINGA,FZGE,NULL,2.36666655540466,20.513500213623,0,1245,12-30,1,G,1150,NULL,60,NULL,NULL,-2%,0
WDRC,AS000075,BISS,Bissil,NULL,NULL,-2.13150000572205,36.8431663513184,0,0,NULL,NULL,NULL,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000076,BLA,BLANTYRE,FWCL,FWCL,-15.6666669845581,34.966667175293,5,8383,10-28,A,tarmac,2320,NULL,0,NULL,NULL,NULL,0
